predictions,DateTime,SITE_NAME,Enterococci
10.954340133391083,2021-11-26 10:00:00,Akaroa at main beach,5.0
18.66490956844945,2021-12-02 12:00:00,Akaroa at main beach,5.0
40.78723331919074,2021-12-09 10:00:00,Akaroa at main beach,52.0
412.44474974478084,2021-12-15 11:00:00,Akaroa at main beach,1956.0
7.591495265736674,2021-12-20 12:00:00,Akaroa at main beach,52.0
19.265124956844733,2021-12-23 09:00:00,Akaroa at main beach,5.0
30.356796298507618,2021-12-30 13:00:00,Akaroa at main beach,20.0
24.887213013471438,2022-01-07 09:00:00,Akaroa at main beach,10.0
11.967104294668259,2022-01-12 13:00:00,Akaroa at main beach,5.0
208.84120933550568,2022-01-20 06:00:00,Akaroa at main beach,52.0
19.495514913906714,2022-01-26 11:00:00,Akaroa at main beach,20.0
33.43371453728583,2022-02-01 16:00:00,Akaroa at main beach,5.0
118.49310423827554,2022-02-10 13:00:00,Akaroa at main beach,594.0
12.969868834845942,2022-02-15 15:00:00,Akaroa at main beach,1274.0
21.016581593041252,2022-02-18 11:00:00,Akaroa at main beach,5.0
7.997916997481209,2022-02-24 11:00:00,Akaroa at main beach,5.0
8.837318915826751,2022-03-10 12:00:00,Akaroa at main beach,5.0
12.999890322469374,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
950.8402067147615,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
17.770003216084014,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
135.17629587707268,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
33.08725636089988,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
1587.7385050139515,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
21.617345539128227,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
21.32929722373085,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
28.405837048352453,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
17.49699850128707,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
12.119563426103396,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
517.0233946855301,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
45.60139279842467,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
60.49901618431411,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
149.1053115393207,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
1406.0725456339721,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
24.254997931612756,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
18.84113458505231,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
9.54540555185113,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
9.64288692317576,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
11.074189568831084,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
6.081697930476649,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
436.55178846702876,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
14.54444933065782,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
15.465163539634785,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
34.00852222678322,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
9.656193850605366,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
6.0896564650957705,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
75.92762383595039,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
17.088822253007873,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
27.181939511145284,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
662.9316148146081,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
13.86419812090567,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
8.93241211335374,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
8.978075574825159,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
15.854594496550082,2021-11-26 08:00:00,Church Bay Beach,5.0
18.104180436354618,2021-12-02 12:00:00,Church Bay Beach,5.0
9.324270734121468,2021-12-09 07:00:00,Church Bay Beach,84.0
888.58793372131,2021-12-16 13:00:00,Church Bay Beach,1211.0
8.3230211714754,2021-12-20 12:00:00,Church Bay Beach,5.0
31.756952066986628,2021-12-23 06:00:00,Church Bay Beach,74.0
39.89406540222374,2021-12-30 11:00:00,Church Bay Beach,5.0
12.08695776090761,2022-01-07 10:00:00,Church Bay Beach,5.0
6.738614597370557,2022-01-12 11:00:00,Church Bay Beach,31.0
58.358906692254635,2022-01-20 08:00:00,Church Bay Beach,10.0
30.87645134223526,2022-01-26 12:00:00,Church Bay Beach,10.0
33.56654299937948,2022-02-01 16:00:00,Church Bay Beach,31.0
1113.7161360780244,2022-02-10 11:00:00,Church Bay Beach,318.0
24.37296246580727,2022-02-15 17:00:00,Church Bay Beach,98.0
13.010832636917742,2022-02-23 09:00:00,Church Bay Beach,63.0
9.144430428384387,2022-03-09 09:00:00,Church Bay Beach,121.0
17.58498710825114,2021-11-26 11:00:00,Corsair Bay Beach,10.0
28.223793947280843,2021-12-02 15:00:00,Corsair Bay Beach,52.0
50.47173362265671,2021-12-09 10:00:00,Corsair Bay Beach,20.0
1612.9672065953682,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
35.14130661555914,2021-12-20 08:00:00,Corsair Bay Beach,10.0
27.703526118131144,2021-12-23 08:00:00,Corsair Bay Beach,10.0
54.684526926030394,2021-12-30 14:00:00,Corsair Bay Beach,31.0
22.12608533950929,2022-01-07 08:00:00,Corsair Bay Beach,85.0
16.56766778138641,2022-01-12 14:00:00,Corsair Bay Beach,41.0
130.07443140484358,2022-01-20 05:00:00,Corsair Bay Beach,5.0
62.50259615008352,2022-01-26 10:00:00,Corsair Bay Beach,74.0
85.50194481649955,2022-02-01 18:00:00,Corsair Bay Beach,5.0
1439.6077224457244,2022-02-10 14:00:00,Corsair Bay Beach,41.0
28.397941677094188,2022-02-15 15:00:00,Corsair Bay Beach,5.0
24.333656161325035,2022-02-23 12:00:00,Corsair Bay Beach,31.0
13.163930193345166,2022-03-09 12:00:00,Corsair Bay Beach,5.0
11.567628092552523,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
15.990701066763707,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
10.159166146042024,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
