q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
10.0,10.0,10.0,11.0,21.0,30.0,40.0,52.0,72.0,78.0,78.0,98.0,10.0,10.0,10.0,11.0,21.0,30.0,40.0,52.0,72.0,99.0,58.0,98.0,35.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-11-17 13:00:00,Akaroa at main beach,10.0
10.0,17.0,23.0,34.0,59.0,85.0,85.0,85.0,130.0,170.0,329.0,329.0,10.0,17.0,23.0,34.0,59.0,98.0,83.0,75.0,130.0,170.0,425.0,233.0,85.0,0.057704402515723285,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-02 11:00:00,Akaroa at main beach,10.0
9.0,10.0,10.0,10.0,12.0,14.0,18.0,18.0,34.0,58.0,92.0,92.0,9.0,10.0,10.0,10.0,12.0,14.0,20.0,17.0,34.0,58.0,100.0,84.0,16.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-07 14:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,10.0,11.0,14.0,28.0,34.0,68.0,68.0,68.0,68.0,10.0,10.0,10.0,10.0,11.0,14.0,28.0,34.0,83.0,102.0,29.0,58.0,21.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-15 10:00:00,Akaroa at main beach,10.0
10.0,10.0,12.0,13.0,27.0,36.0,58.0,58.0,58.0,58.0,58.0,76.0,10.0,10.0,12.0,13.0,27.0,36.0,59.0,72.0,52.0,61.0,44.0,76.0,47.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-20 14:00:00,Akaroa at main beach,10.0
9.0,9.0,12.0,18.0,26.0,33.0,60.0,103.0,103.0,103.0,118.0,151.0,9.0,9.0,12.0,18.0,26.0,33.0,60.0,119.0,94.0,97.0,118.0,151.0,46.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-28 07:00:00,Akaroa at main beach,97.0
9.0,9.0,9.0,9.0,14.0,18.0,37.0,64.0,79.0,147.0,147.0,147.0,9.0,9.0,9.0,9.0,14.0,18.0,37.0,64.0,79.0,218.0,118.0,105.0,28.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-10 06:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,10.0,10.0,14.0,24.0,24.0,24.0,40.0,65.0,83.0,10.0,10.0,10.0,10.0,10.0,14.0,31.0,26.0,14.0,40.0,65.0,83.0,19.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-18 12:00:00,Akaroa at main beach,10.0
9.0,10.0,10.0,10.0,13.0,27.0,47.0,61.0,114.0,176.0,176.0,176.0,9.0,10.0,9.0,10.0,13.0,27.0,47.0,61.0,114.0,247.0,134.0,147.0,37.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-27 07:00:00,Akaroa at main beach,10.0
9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,28.0,28.0,70.0,9.0,10.0,10.0,9.0,10.0,11.0,12.0,5.0,9.0,37.0,18.0,70.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-01 15:00:00,Akaroa at main beach,10.0
