predictions,DateTime,SITE_NAME,Enterococci
8.596568156654465,2021-11-26 10:00:00,Akaroa at main beach,5.0
18.08617107015569,2021-12-02 12:00:00,Akaroa at main beach,5.0
67.48649091238688,2021-12-09 10:00:00,Akaroa at main beach,52.0
303.8961399318523,2021-12-15 11:00:00,Akaroa at main beach,1956.0
29.52203119861212,2021-12-20 12:00:00,Akaroa at main beach,52.0
16.970446932050805,2021-12-23 09:00:00,Akaroa at main beach,5.0
29.967864377180746,2021-12-30 13:00:00,Akaroa at main beach,20.0
35.89632811976726,2022-01-07 09:00:00,Akaroa at main beach,10.0
13.328561266297603,2022-01-12 13:00:00,Akaroa at main beach,5.0
177.96715529376877,2022-01-20 06:00:00,Akaroa at main beach,52.0
21.314046204457263,2022-01-26 11:00:00,Akaroa at main beach,20.0
41.4428408187452,2022-02-01 16:00:00,Akaroa at main beach,5.0
133.4958651606179,2022-02-10 13:00:00,Akaroa at main beach,594.0
18.60802952809747,2022-02-15 15:00:00,Akaroa at main beach,1274.0
27.02250547813219,2022-02-18 11:00:00,Akaroa at main beach,5.0
14.329091579812305,2022-02-24 11:00:00,Akaroa at main beach,5.0
15.956170077943867,2022-03-10 12:00:00,Akaroa at main beach,5.0
14.762403971763103,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
652.2696763417753,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
23.180691068150125,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
222.10022897170887,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
59.827711468231215,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
1371.7232803833886,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
34.2912969911602,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
30.202299050074302,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
58.22013743066689,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
21.62787503974106,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
24.686553852400714,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
383.32501411810773,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
39.21648423732926,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
76.09515678196898,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
88.06357943266403,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
1224.6092178496915,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
31.770564416055404,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
16.619113713522605,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
12.10302394988035,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
7.779661878156087,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
12.566608989096707,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
9.969014839274832,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
568.963666032772,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
19.369266832136102,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
15.55599494460763,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
29.92893164197206,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
14.753872783375298,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
8.706001484746531,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
109.25567824741206,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
17.857055810127104,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
35.43053401804667,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
776.0021471504595,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
17.02872917676246,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
9.61690823311433,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
8.987131849759606,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
17.48461531483767,2021-11-26 08:00:00,Church Bay Beach,5.0
17.745481291547993,2021-12-02 12:00:00,Church Bay Beach,5.0
15.740269331785534,2021-12-09 07:00:00,Church Bay Beach,84.0
