predictions,DateTime,SITE_NAME,Enterococci
7.1168254172222145,2021-11-26 10:00:00,Akaroa at main beach,5.0
19.37981012648438,2021-12-02 12:00:00,Akaroa at main beach,5.0
55.061687830896545,2021-12-09 10:00:00,Akaroa at main beach,52.0
265.1380798952905,2021-12-15 11:00:00,Akaroa at main beach,1956.0
28.71909376418111,2021-12-20 12:00:00,Akaroa at main beach,52.0
19.755898508734667,2021-12-23 09:00:00,Akaroa at main beach,5.0
30.355172003699337,2021-12-30 13:00:00,Akaroa at main beach,20.0
35.13295103245622,2022-01-07 09:00:00,Akaroa at main beach,10.0
18.28259116759304,2022-01-12 13:00:00,Akaroa at main beach,5.0
205.40975104356858,2022-01-20 06:00:00,Akaroa at main beach,52.0
18.261666627331646,2022-01-26 11:00:00,Akaroa at main beach,20.0
61.994294621038165,2022-02-01 16:00:00,Akaroa at main beach,5.0
155.73095168777698,2022-02-10 13:00:00,Akaroa at main beach,594.0
24.985841285184456,2022-02-15 15:00:00,Akaroa at main beach,1274.0
39.08050686924975,2022-02-18 11:00:00,Akaroa at main beach,5.0
18.214907679841954,2022-02-24 11:00:00,Akaroa at main beach,5.0
9.698034432673746,2022-03-10 12:00:00,Akaroa at main beach,5.0
9.412326985357078,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
665.1006662213556,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
19.347651452291093,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
201.43453586350205,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
48.59545436612685,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
1617.2565930009705,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
37.87466238254044,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
25.309311889713474,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
66.79196117099909,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
24.478278287718087,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
18.59302985507727,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
372.0947521377726,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
42.33176846386093,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
86.96151512863182,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
105.35857725445139,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
