q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
10.0,10.0,10.0,16.0,17.0,23.0,42.0,42.0,59.0,78.0,78.0,88.0,88.0,10.0,10.0,10.0,16.0,17.0,23.0,64.0,20.0,59.0,94.0,62.0,112.0,64.0,42.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-11-17 13:00:00,Akaroa at main beach,10.0
12.0,24.0,43.0,73.0,75.0,75.0,75.0,144.0,144.0,150.0,150.0,150.0,150.0,12.0,24.0,43.0,73.0,95.0,68.0,62.0,230.0,57.0,310.0,49.0,96.0,147.0,75.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-02 11:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,10.0,10.0,17.0,17.0,17.0,17.0,17.0,44.0,44.0,133.0,10.0,10.0,10.0,10.0,10.0,18.0,26.0,8.0,17.0,16.0,67.0,22.0,133.0,17.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-07 14:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,10.0,16.0,16.0,16.0,16.0,70.0,70.0,70.0,70.0,103.0,10.0,10.0,10.0,10.0,17.0,25.0,9.0,12.0,155.0,16.0,85.0,23.0,103.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-15 10:00:00,Akaroa at main beach,10.0
10.0,11.0,11.0,15.0,15.0,15.0,15.0,32.0,32.0,50.0,50.0,62.0,197.0,10.0,12.0,10.0,18.0,17.0,15.0,11.0,32.0,31.0,51.0,48.0,62.0,197.0,15.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-20 14:00:00,Akaroa at main beach,10.0
10.0,10.0,16.0,16.0,16.0,24.0,67.0,83.0,83.0,83.0,83.0,123.0,123.0,10.0,10.0,18.0,15.0,14.0,24.0,67.0,110.0,58.0,92.0,73.0,141.0,105.0,67.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-28 07:00:00,Akaroa at main beach,97.0
10.0,10.0,11.0,11.0,15.0,42.0,52.0,55.0,134.0,134.0,137.0,137.0,137.0,10.0,10.0,11.0,11.0,15.0,42.0,52.0,55.0,236.0,31.0,165.0,111.0,134.0,52.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-10 06:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,18.0,107.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,15.0,5.0,6.0,18.0,107.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-18 12:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,10.0,26.0,27.0,55.0,62.0,103.0,103.0,103.0,131.0,328.0,10.0,11.0,9.0,10.0,26.0,27.0,55.0,62.0,183.0,101.0,26.0,131.0,328.0,55.0,0.013654822335025352,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-27 07:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,10.0,10.0,10.0,15.0,20.0,20.0,35.0,35.0,35.0,151.0,10.0,10.0,10.0,10.0,11.0,9.0,15.0,21.0,19.0,59.0,22.0,25.0,151.0,15.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-01 15:00:00,Akaroa at main beach,10.0
