predictions,DateTime,SITE_NAME,Enterococci
9.991225923173753,2021-11-26 10:00:00,Akaroa at main beach,5.0
21.115978119946668,2021-12-02 12:00:00,Akaroa at main beach,5.0
55.37750356598146,2021-12-09 10:00:00,Akaroa at main beach,52.0
297.49997014775704,2021-12-15 11:00:00,Akaroa at main beach,1956.0
24.093159311402232,2021-12-20 12:00:00,Akaroa at main beach,52.0
16.3896692922194,2021-12-23 09:00:00,Akaroa at main beach,5.0
31.613691667844122,2021-12-30 13:00:00,Akaroa at main beach,20.0
36.293157139546196,2022-01-07 09:00:00,Akaroa at main beach,10.0
11.451137880027753,2022-01-12 13:00:00,Akaroa at main beach,5.0
147.07127763212438,2022-01-20 06:00:00,Akaroa at main beach,52.0
19.69084572945385,2022-01-26 11:00:00,Akaroa at main beach,20.0
49.27649400373376,2022-02-01 16:00:00,Akaroa at main beach,5.0
144.52456285347714,2022-02-10 13:00:00,Akaroa at main beach,594.0
17.68391039316151,2022-02-15 15:00:00,Akaroa at main beach,1274.0
31.135540455532624,2022-02-18 11:00:00,Akaroa at main beach,5.0
16.090680758443376,2022-02-24 11:00:00,Akaroa at main beach,5.0
13.021308858017226,2022-03-10 12:00:00,Akaroa at main beach,5.0
13.687072212404063,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
695.970060880493,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
19.77283312145939,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
171.19822992464816,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
45.62502153017651,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
1520.1418560585548,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
26.601057739571676,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
23.858793031742017,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
59.690081217002096,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
16.84488598985725,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
16.52392404630393,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
257.9901474249179,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
43.724575570061646,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
69.64018764368357,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
111.16982759028676,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
1133.8698534843136,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
31.06804331628215,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
14.908508481114396,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
12.432762065344807,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
9.120678966815023,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
8.939680103932599,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
11.863407866499218,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
609.1661758471839,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
16.42386933190236,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
15.20852671843011,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
30.632450628360058,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
13.52634306743924,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
10.492381010540617,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
65.40635790119336,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
16.98902347658182,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
41.674036897018844,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
726.9649464510298,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
16.981215361171678,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
7.621828218120557,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
6.7969712445772315,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
12.57971572855327,2021-11-26 08:00:00,Church Bay Beach,5.0
19.765340558536757,2021-12-02 12:00:00,Church Bay Beach,5.0
16.913369382058253,2021-12-09 07:00:00,Church Bay Beach,84.0
917.9621928869495,2021-12-16 13:00:00,Church Bay Beach,1211.0
28.759263625637875,2021-12-20 12:00:00,Church Bay Beach,5.0
28.156591864087446,2021-12-23 06:00:00,Church Bay Beach,74.0
35.06096632442259,2021-12-30 11:00:00,Church Bay Beach,5.0
16.16289254026921,2022-01-07 10:00:00,Church Bay Beach,5.0
12.26803720655624,2022-01-12 11:00:00,Church Bay Beach,31.0
55.54030842153421,2022-01-20 08:00:00,Church Bay Beach,10.0
23.071533836409085,2022-01-26 12:00:00,Church Bay Beach,10.0
48.304189887843705,2022-02-01 16:00:00,Church Bay Beach,31.0
1086.6504853934434,2022-02-10 11:00:00,Church Bay Beach,318.0
29.818628543692288,2022-02-15 17:00:00,Church Bay Beach,98.0
14.09391975222544,2022-02-23 09:00:00,Church Bay Beach,63.0
11.347769485415764,2022-03-09 09:00:00,Church Bay Beach,121.0
18.404208801632645,2021-11-26 11:00:00,Corsair Bay Beach,10.0
18.157609028087023,2021-12-02 15:00:00,Corsair Bay Beach,52.0
66.01675744008307,2021-12-09 10:00:00,Corsair Bay Beach,20.0
1733.9833563537375,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
32.706511052275616,2021-12-20 08:00:00,Corsair Bay Beach,10.0
30.1162002088694,2021-12-23 08:00:00,Corsair Bay Beach,10.0
54.07583990783091,2021-12-30 14:00:00,Corsair Bay Beach,31.0
21.666000783553876,2022-01-07 08:00:00,Corsair Bay Beach,85.0
22.01901090994068,2022-01-12 14:00:00,Corsair Bay Beach,41.0
151.98431770887026,2022-01-20 05:00:00,Corsair Bay Beach,5.0
59.67827338681419,2022-01-26 10:00:00,Corsair Bay Beach,74.0
97.6480008182705,2022-02-01 18:00:00,Corsair Bay Beach,5.0
1278.690049723881,2022-02-10 14:00:00,Corsair Bay Beach,41.0
37.053980595624544,2022-02-15 15:00:00,Corsair Bay Beach,5.0
18.597052636248723,2022-02-23 12:00:00,Corsair Bay Beach,31.0
16.036708848075296,2022-03-09 12:00:00,Corsair Bay Beach,5.0
8.87173482110981,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
12.586168450976093,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
15.89148428356646,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
2986.5671495257434,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
48.505778787428554,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
28.9618832702321,2021-12-23 07:00:00,Diamond Harbour Beach,110.0
32.73455547142022,2021-12-30 12:00:00,Diamond Harbour Beach,5.0
27.56083239354592,2022-01-07 11:00:00,Diamond Harbour Beach,5.0
13.605651396207787,2022-01-12 12:00:00,Diamond Harbour Beach,5.0
56.669239861451764,2022-01-20 08:00:00,Diamond Harbour Beach,5.0
28.79303576736332,2022-01-26 12:00:00,Diamond Harbour Beach,5.0
55.87459402953841,2022-02-01 15:00:00,Diamond Harbour Beach,10.0
2808.2129621064587,2022-02-10 11:00:00,Diamond Harbour Beach,990.0
38.14613365375215,2022-02-15 17:00:00,Diamond Harbour Beach,52.0
24.574977931233487,2022-02-23 09:00:00,Diamond Harbour Beach,40.0
12.485836718592532,2022-03-09 09:00:00,Diamond Harbour Beach,10.0
7.507795127772806,2021-11-26 09:00:00,Duvauchelle Bay by camping ground,10.0
16.970850612997815,2021-12-02 14:00:00,Duvauchelle Bay by camping ground,5.0
13.802059018253198,2021-12-09 08:00:00,Duvauchelle Bay by camping ground,10.0
521.4577980111046,2021-12-15 13:00:00,Duvauchelle Bay by camping ground,158.0
22.2519243290861,2021-12-20 12:00:00,Duvauchelle Bay by camping ground,10.0
20.754574513506196,2021-12-23 07:00:00,Duvauchelle Bay by camping ground,31.0
84.79927075908766,2021-12-30 12:00:00,Duvauchelle Bay by camping ground,85.0
27.315805921628616,2022-01-07 07:00:00,Duvauchelle Bay by camping ground,5.0
12.345147147599748,2022-01-12 11:00:00,Duvauchelle Bay by camping ground,5.0
107.63501094341025,2022-01-20 05:00:00,Duvauchelle Bay by camping ground,201.0
18.89370401021847,2022-01-24 11:00:00,Duvauchelle Bay by camping ground,5.0
40.79133287927397,2022-01-26 10:00:00,Duvauchelle Bay by camping ground,10.0
61.17909057011035,2022-02-01 15:00:00,Duvauchelle Bay by camping ground,5.0
828.3170683511273,2022-02-10 11:00:00,Duvauchelle Bay by camping ground,839.0
21.599675599414052,2022-02-15 15:00:00,Duvauchelle Bay by camping ground,5.0
14.033199363168913,2022-02-24 10:00:00,Duvauchelle Bay by camping ground,5.0
13.422709123808444,2022-03-10 11:00:00,Duvauchelle Bay by camping ground,5.0
13.223208324692356,2021-11-26 08:00:00,French Farm Bay,5.0
17.248358193670786,2021-12-02 14:00:00,French Farm Bay,5.0
13.532838679839518,2021-12-09 08:00:00,French Farm Bay,5.0
816.391086655673,2021-12-15 13:00:00,French Farm Bay,41.0
