predictions,DateTime,SITE_NAME,Enterococci
9.538098810544751,2021-11-26 10:00:00,Akaroa at main beach,5.0
17.957241270679017,2021-12-02 12:00:00,Akaroa at main beach,5.0
55.3839576407586,2021-12-09 10:00:00,Akaroa at main beach,52.0
260.1501929156166,2021-12-15 11:00:00,Akaroa at main beach,1956.0
33.7245735255534,2021-12-20 12:00:00,Akaroa at main beach,52.0
15.713086313554738,2021-12-23 09:00:00,Akaroa at main beach,5.0
30.35573077230573,2021-12-30 13:00:00,Akaroa at main beach,20.0
26.18525893639406,2022-01-07 09:00:00,Akaroa at main beach,10.0
9.477302909408252,2022-01-12 13:00:00,Akaroa at main beach,5.0
178.7819709624286,2022-01-20 06:00:00,Akaroa at main beach,52.0
13.748160669005594,2022-01-26 11:00:00,Akaroa at main beach,20.0
37.5935521286719,2022-02-01 16:00:00,Akaroa at main beach,5.0
133.3453314051449,2022-02-10 13:00:00,Akaroa at main beach,594.0
17.714372796754272,2022-02-15 15:00:00,Akaroa at main beach,1274.0
38.08615186834284,2022-02-18 11:00:00,Akaroa at main beach,5.0
15.92344372129879,2022-02-24 11:00:00,Akaroa at main beach,5.0
17.861335920229962,2022-03-10 12:00:00,Akaroa at main beach,5.0
10.379477511265117,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
735.3672408842889,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
16.0824477710429,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
215.2643682523502,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
45.670234450902015,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
1288.5735948074057,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
33.6089040226756,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
26.420151327819106,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
57.588198774538114,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
17.85200778705137,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
23.87757546057151,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
379.1089368860527,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
36.38593103253985,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
