q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,5.0,5.0,7.0,8.0,8.0,14.0,14.0,14.0,14.0,14.0,54.0,11.0,2021-11-26 10:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,11.0,53.0,7.0,2021-12-02 12:00:00,Akaroa at main beach,5.0
6.0,6.0,7.0,14.0,61.0,61.0,86.0,86.0,86.0,86.0,86.0,110.0,74.0,2021-12-09 10:00:00,Akaroa at main beach,52.0
11.0,193.0,360.0,488.0,488.0,488.0,902.0,902.0,1362.0,1362.0,1511.0,1762.0,695.0,2021-12-15 11:00:00,Akaroa at main beach,1956.0
6.0,6.0,6.0,22.0,23.0,40.0,40.0,40.0,40.0,40.0,102.0,102.0,40.0,2021-12-20 12:00:00,Akaroa at main beach,52.0
5.0,5.0,5.0,5.0,5.0,10.0,10.0,11.0,11.0,31.0,31.0,62.0,10.0,2021-12-23 09:00:00,Akaroa at main beach,5.0
5.0,7.0,7.0,7.0,7.0,9.0,19.0,22.0,22.0,46.0,46.0,53.0,14.0,2021-12-30 13:00:00,Akaroa at main beach,20.0
5.0,5.0,7.0,9.0,13.0,24.0,24.0,24.0,34.0,34.0,57.0,71.0,24.0,2022-01-07 09:00:00,Akaroa at main beach,10.0
5.0,5.0,5.0,6.0,10.0,12.0,19.0,19.0,19.0,19.0,19.0,45.0,15.0,2022-01-12 13:00:00,Akaroa at main beach,5.0
9.0,70.0,70.0,103.0,157.0,171.0,243.0,243.0,243.0,243.0,243.0,243.0,207.0,2022-01-20 06:00:00,Akaroa at main beach,52.0
5.0,5.0,6.0,11.0,12.0,12.0,12.0,29.0,29.0,29.0,29.0,29.0,12.0,2022-01-26 11:00:00,Akaroa at main beach,20.0
5.0,6.0,6.0,7.0,15.0,48.0,48.0,110.0,110.0,110.0,110.0,110.0,48.0,2022-02-01 16:00:00,Akaroa at main beach,5.0
9.0,24.0,30.0,30.0,40.0,40.0,69.0,69.0,69.0,69.0,384.0,384.0,55.0,2022-02-10 13:00:00,Akaroa at main beach,594.0
6.0,8.0,8.0,8.0,8.0,8.0,8.0,11.0,11.0,48.0,48.0,48.0,8.0,2022-02-15 15:00:00,Akaroa at main beach,1274.0
5.0,6.0,6.0,9.0,9.0,9.0,70.0,88.0,88.0,88.0,88.0,88.0,40.0,2022-02-18 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,5.0,5.0,16.0,16.0,16.0,16.0,16.0,59.0,10.0,2022-02-24 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,16.0,16.0,52.0,52.0,52.0,52.0,52.0,52.0,34.0,2022-03-10 12:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,8.0,9.0,13.0,13.0,13.0,13.0,24.0,69.0,11.0,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
8.0,15.0,60.0,95.0,224.0,271.0,271.0,433.0,433.0,433.0,433.0,433.0,271.0,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,12.0,12.0,73.0,8.0,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
7.0,27.0,221.0,221.0,826.0,894.0,894.0,894.0,894.0,894.0,1063.0,1063.0,894.0,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
6.0,6.0,12.0,12.0,22.0,22.0,22.0,49.0,49.0,49.0,49.0,70.0,22.0,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
21.0,99.0,416.0,684.0,684.0,684.0,684.0,1473.0,1933.0,2054.0,2054.0,2931.0,684.0,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
6.0,6.0,22.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,80.0,29.0,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,8.0,12.0,12.0,18.0,18.0,28.0,62.0,62.0,124.0,124.0,18.0,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
5.0,5.0,11.0,16.0,16.0,16.0,16.0,39.0,39.0,39.0,39.0,74.0,16.0,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
5.0,6.0,12.0,17.0,17.0,28.0,28.0,83.0,83.0,83.0,83.0,180.0,28.0,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,13.0,13.0,15.0,34.0,34.0,34.0,38.0,62.0,62.0,62.0,34.0,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
7.0,10.0,59.0,59.0,108.0,184.0,184.0,268.0,268.0,268.0,268.0,789.0,184.0,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
5.0,6.0,6.0,26.0,26.0,46.0,48.0,48.0,48.0,48.0,48.0,85.0,47.0,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,15.0,15.0,15.0,30.0,32.0,32.0,36.0,36.0,36.0,36.0,31.0,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
6.0,6.0,6.0,8.0,8.0,55.0,69.0,69.0,69.0,96.0,98.0,158.0,62.0,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
9.0,49.0,220.0,220.0,220.0,220.0,220.0,514.0,514.0,514.0,514.0,709.0,220.0,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
5.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,53.0,53.0,53.0,7.0,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
6.0,12.0,12.0,12.0,12.0,28.0,28.0,31.0,31.0,31.0,31.0,63.0,28.0,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
7.0,7.0,7.0,7.0,8.0,8.0,23.0,32.0,32.0,32.0,32.0,87.0,16.0,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,7.0,10.0,10.0,11.0,14.0,14.0,14.0,14.0,19.0,51.0,12.0,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,29.0,33.0,10.0,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,47.0,13.0,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
20.0,160.0,345.0,345.0,345.0,756.0,756.0,1508.0,1567.0,2372.0,2372.0,3546.0,756.0,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
5.0,5.0,8.0,20.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,58.0,36.0,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,7.0,15.0,15.0,22.0,22.0,33.0,67.0,67.0,76.0,76.0,22.0,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,6.0,11.0,11.0,15.0,15.0,35.0,35.0,35.0,35.0,51.0,15.0,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
