q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,5.0,5.0,5.0,6.0,8.0,8.0,12.0,12.0,30.0,30.0,41.0,8.0,2021-11-26 10:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,13.0,34.0,5.0,2021-12-02 12:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,6.0,14.0,41.0,78.0,102.0,102.0,102.0,102.0,121.0,60.0,2021-12-09 10:00:00,Akaroa at main beach,52.0
31.0,49.0,312.0,312.0,444.0,990.0,990.0,990.0,1940.0,1940.0,1945.0,1945.0,990.0,2021-12-15 11:00:00,Akaroa at main beach,1956.0
5.0,5.0,6.0,9.0,12.0,12.0,12.0,44.0,44.0,44.0,171.0,171.0,12.0,2021-12-20 12:00:00,Akaroa at main beach,52.0
5.0,5.0,6.0,6.0,6.0,6.0,8.0,8.0,14.0,14.0,22.0,47.0,7.0,2021-12-23 09:00:00,Akaroa at main beach,5.0
5.0,6.0,7.0,17.0,17.0,17.0,27.0,30.0,30.0,30.0,35.0,69.0,22.0,2021-12-30 13:00:00,Akaroa at main beach,20.0
5.0,6.0,7.0,18.0,18.0,23.0,23.0,23.0,28.0,28.0,44.0,137.0,23.0,2022-01-07 09:00:00,Akaroa at main beach,10.0
5.0,5.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,15.0,49.0,95.0,7.0,2022-01-12 13:00:00,Akaroa at main beach,5.0
14.0,47.0,70.0,98.0,121.0,121.0,312.0,362.0,362.0,579.0,600.0,600.0,216.0,2022-01-20 06:00:00,Akaroa at main beach,52.0
5.0,5.0,6.0,7.0,8.0,10.0,10.0,19.0,28.0,28.0,38.0,52.0,10.0,2022-01-26 11:00:00,Akaroa at main beach,20.0
5.0,5.0,5.0,6.0,6.0,6.0,13.0,23.0,66.0,89.0,173.0,185.0,10.0,2022-02-01 16:00:00,Akaroa at main beach,5.0
6.0,26.0,44.0,44.0,44.0,53.0,66.0,86.0,222.0,222.0,222.0,315.0,60.0,2022-02-10 13:00:00,Akaroa at main beach,594.0
5.0,5.0,9.0,12.0,20.0,20.0,20.0,22.0,60.0,60.0,77.0,77.0,20.0,2022-02-15 15:00:00,Akaroa at main beach,1274.0
