predictions,DateTime,SITE_NAME,Enterococci
13.578335594806596,2021-11-26 10:00:00,Akaroa at main beach,5.0
17.763631703446634,2021-12-02 12:00:00,Akaroa at main beach,5.0
57.625566131911796,2021-12-09 10:00:00,Akaroa at main beach,52.0
279.8649126683659,2021-12-15 11:00:00,Akaroa at main beach,1956.0
22.308658480498025,2021-12-20 12:00:00,Akaroa at main beach,52.0
14.7601410887449,2021-12-23 09:00:00,Akaroa at main beach,5.0
30.717903868763496,2021-12-30 13:00:00,Akaroa at main beach,20.0
33.326763478559165,2022-01-07 09:00:00,Akaroa at main beach,10.0
9.227757554442375,2022-01-12 13:00:00,Akaroa at main beach,5.0
203.411353964764,2022-01-20 06:00:00,Akaroa at main beach,52.0
19.45821698706966,2022-01-26 11:00:00,Akaroa at main beach,20.0
66.01623043093123,2022-02-01 16:00:00,Akaroa at main beach,5.0
110.8523503344686,2022-02-10 13:00:00,Akaroa at main beach,594.0
26.37777158045066,2022-02-15 15:00:00,Akaroa at main beach,1274.0
24.68495858783775,2022-02-18 11:00:00,Akaroa at main beach,5.0
13.105509199836737,2022-02-24 11:00:00,Akaroa at main beach,5.0
12.254411028737772,2022-03-10 12:00:00,Akaroa at main beach,5.0
16.411376952731477,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
789.8045495940679,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
20.963919467663434,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
240.40761023928133,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
55.51988174081357,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
1252.7874982649873,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
32.5085934899185,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
24.85328119764286,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
55.7778849842946,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
20.74903289271884,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
22.46279028855021,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
397.45043652045183,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
40.45655671906369,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
78.8008802632121,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
84.11215183935202,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
1298.597519845727,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
41.380774800230654,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
31.497939459500856,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
17.936785752772277,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
11.824988154138033,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
10.36804531642415,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
8.767763880097272,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
549.3791359486236,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
16.490471150236104,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
15.001044670633425,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
28.590436935966466,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
11.445877642598038,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
8.927104765956964,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
91.4397350660435,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
