predictions,DateTime,SITE_NAME,Enterococci
9.013029241613651,2021-11-26 10:00:00,Akaroa at main beach,5.0
20.488897605478307,2021-12-02 12:00:00,Akaroa at main beach,5.0
48.78823929395396,2021-12-09 10:00:00,Akaroa at main beach,52.0
307.47690846011335,2021-12-15 11:00:00,Akaroa at main beach,1956.0
40.49233099580223,2021-12-20 12:00:00,Akaroa at main beach,52.0
22.554554942993875,2021-12-23 09:00:00,Akaroa at main beach,5.0
39.3249248519579,2021-12-30 13:00:00,Akaroa at main beach,20.0
28.663787025716434,2022-01-07 09:00:00,Akaroa at main beach,10.0
19.42239320975393,2022-01-12 13:00:00,Akaroa at main beach,5.0
166.75689269790266,2022-01-20 06:00:00,Akaroa at main beach,52.0
19.91909565565601,2022-01-26 11:00:00,Akaroa at main beach,20.0
60.584301697180265,2022-02-01 16:00:00,Akaroa at main beach,5.0
133.78924460135994,2022-02-10 13:00:00,Akaroa at main beach,594.0
21.308868503440607,2022-02-15 15:00:00,Akaroa at main beach,1274.0
38.04169591785439,2022-02-18 11:00:00,Akaroa at main beach,5.0
18.496013273407428,2022-02-24 11:00:00,Akaroa at main beach,5.0
11.036415966806596,2022-03-10 12:00:00,Akaroa at main beach,5.0
10.407188417072604,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
867.2751721345355,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
29.95358178598977,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
201.7874036007178,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
43.91476221464262,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
1232.1212892194803,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
30.243291159787333,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
20.814124365169718,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
65.87041141161933,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
14.96057916208435,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
24.211760460031517,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
258.5233985211137,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
35.03866355601913,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
82.36558798520045,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
76.3228847120173,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
1082.8885900027287,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
37.254639495917786,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
17.840821737506555,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
14.857522343704508,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
7.775736698322859,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
