q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,10.0,39.0,39.0,8.0,2022-11-17 13:00:00,Akaroa at main beach,10
18.0,35.0,47.0,94.0,101.0,181.0,181.0,191.0,285.0,285.0,285.0,285.0,181.0,2022-12-02 11:00:00,Akaroa at main beach,5
5.0,5.0,5.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,40.0,89.0,10.0,2022-12-07 14:00:00,Akaroa at main beach,5
5.0,5.0,5.0,14.0,14.0,14.0,14.0,74.0,74.0,162.0,162.0,162.0,14.0,2022-12-15 10:00:00,Akaroa at main beach,5
5.0,5.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,15.0,9.0,2022-12-20 14:00:00,Akaroa at main beach,5
5.0,5.0,5.0,5.0,13.0,14.0,26.0,26.0,57.0,57.0,57.0,109.0,20.0,2022-12-28 07:00:00,Akaroa at main beach,97
5.0,5.0,6.0,6.0,12.0,12.0,16.0,27.0,62.0,62.0,136.0,136.0,14.0,2023-01-10 06:00:00,Akaroa at main beach,5
5.0,5.0,5.0,7.0,7.0,7.0,13.0,16.0,37.0,61.0,180.0,190.0,10.0,2023-01-18 12:00:00,Akaroa at main beach,5
5.0,5.0,5.0,6.0,9.0,14.0,15.0,15.0,18.0,18.0,43.0,43.0,14.0,2023-01-27 07:00:00,Akaroa at main beach,5
5.0,5.0,5.0,8.0,11.0,11.0,12.0,20.0,51.0,54.0,309.0,326.0,12.0,2023-02-01 15:00:00,Akaroa at main beach,5
129.0,313.0,572.0,722.0,1035.0,1111.0,1305.0,3923.0,3923.0,4498.0,4498.0,5464.0,1208.0,2023-02-15 12:00:00,Akaroa at main beach,5480
10.0,14.0,48.0,48.0,94.0,94.0,94.0,124.0,249.0,291.0,579.0,750.0,94.0,2023-02-17 13:00:00,Akaroa at main beach,20
