predictions,DateTime,SITE_NAME,Enterococci
8.013599717767425,2021-11-26 10:00:00,Akaroa at main beach,5.0
17.022727991412644,2021-12-02 12:00:00,Akaroa at main beach,5.0
49.284309978316756,2021-12-09 10:00:00,Akaroa at main beach,52.0
281.1360102963111,2021-12-15 11:00:00,Akaroa at main beach,1956.0
24.978668874312085,2021-12-20 12:00:00,Akaroa at main beach,52.0
14.915710719362467,2021-12-23 09:00:00,Akaroa at main beach,5.0
35.74747654489793,2021-12-30 13:00:00,Akaroa at main beach,20.0
45.65709535362537,2022-01-07 09:00:00,Akaroa at main beach,10.0
10.529838831425218,2022-01-12 13:00:00,Akaroa at main beach,5.0
197.8372635531217,2022-01-20 06:00:00,Akaroa at main beach,52.0
17.829303171501355,2022-01-26 11:00:00,Akaroa at main beach,20.0
59.1320316699206,2022-02-01 16:00:00,Akaroa at main beach,5.0
209.1196055117623,2022-02-10 13:00:00,Akaroa at main beach,594.0
16.66462802590916,2022-02-15 15:00:00,Akaroa at main beach,1274.0
34.3567184426418,2022-02-18 11:00:00,Akaroa at main beach,5.0
15.261263983864874,2022-02-24 11:00:00,Akaroa at main beach,5.0
17.19518443736335,2022-03-10 12:00:00,Akaroa at main beach,5.0
11.449161796870287,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
914.8848618213245,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
17.756827284235186,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
185.12385122379624,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
44.012502845221476,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
1287.0945062414162,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
32.772740884597845,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
20.285190332379408,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
66.86656029435053,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
21.846582553777687,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
31.935064834109376,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
319.91941657191074,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
36.887771858819725,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
69.27754687142593,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
97.98443312422518,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
1055.4693490143204,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
31.977240367250715,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
16.039759672284116,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
13.373293721293452,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
7.26754635666137,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
11.14491314314648,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
11.125412662857718,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
520.4340130696104,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
18.770105301793247,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
12.362864069429774,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
28.69813172445835,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
9.33894091946679,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
9.778278646280333,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
91.68798072824137,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
15.412143410375155,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
52.357512262615884,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
841.7540528241601,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
15.576540132228736,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
8.979321923198324,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
7.300384994421324,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
15.61189657325267,2021-11-26 08:00:00,Church Bay Beach,5.0
17.17630942496233,2021-12-02 12:00:00,Church Bay Beach,5.0
17.91746301530538,2021-12-09 07:00:00,Church Bay Beach,84.0
766.6339812357136,2021-12-16 13:00:00,Church Bay Beach,1211.0
26.83099144216143,2021-12-20 12:00:00,Church Bay Beach,5.0
31.331172131462242,2021-12-23 06:00:00,Church Bay Beach,74.0
39.11412651190974,2021-12-30 11:00:00,Church Bay Beach,5.0
11.331108409128152,2022-01-07 10:00:00,Church Bay Beach,5.0
14.437422789163012,2022-01-12 11:00:00,Church Bay Beach,31.0
88.79726491143987,2022-01-20 08:00:00,Church Bay Beach,10.0
19.885353378324034,2022-01-26 12:00:00,Church Bay Beach,10.0
61.68034015380214,2022-02-01 16:00:00,Church Bay Beach,31.0
1170.440997245971,2022-02-10 11:00:00,Church Bay Beach,318.0
50.026249036305614,2022-02-15 17:00:00,Church Bay Beach,98.0
14.869011084286598,2022-02-23 09:00:00,Church Bay Beach,63.0
8.898716819696995,2022-03-09 09:00:00,Church Bay Beach,121.0
14.75318928316818,2021-11-26 11:00:00,Corsair Bay Beach,10.0
18.990952081193942,2021-12-02 15:00:00,Corsair Bay Beach,52.0
61.870153115986696,2021-12-09 10:00:00,Corsair Bay Beach,20.0
1525.3819238816843,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
44.25292892565502,2021-12-20 08:00:00,Corsair Bay Beach,10.0
24.751469077367165,2021-12-23 08:00:00,Corsair Bay Beach,10.0
