q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,5.0,5.0,6.0,9.0,13.0,13.0,18.0,18.0,18.0,18.0,80.0,151.0,385.0,1172.0,5.0,5.0,5.0,6.0,9.0,15.0,11.0,35.0,15.0,19.0,5.0,80.0,151.0,385.0,1172.0,18.0,0.00724358974358974,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-11-17 13:00:00,Akaroa at main beach,10
102.0,139.0,156.0,183.0,183.0,342.0,342.0,342.0,521.0,521.0,521.0,521.0,521.0,663.0,1057.0,102.0,139.0,156.0,189.0,177.0,400.0,340.0,285.0,529.0,529.0,546.0,490.0,509.0,663.0,1057.0,342.0,0.26943277310924374,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-02 11:00:00,Akaroa at main beach,5
5.0,5.0,5.0,6.0,8.0,9.0,9.0,9.0,15.0,25.0,25.0,68.0,140.0,389.0,1114.0,5.0,5.0,5.0,6.0,8.0,11.0,10.0,5.0,15.0,27.0,23.0,68.0,140.0,389.0,1114.0,9.0,0.007188755020080317,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-07 14:00:00,Akaroa at main beach,5
6.0,6.0,6.0,19.0,29.0,68.0,68.0,92.0,114.0,114.0,118.0,118.0,128.0,285.0,1066.0,6.0,5.0,6.0,19.0,29.0,82.0,55.0,92.0,142.0,87.0,145.0,90.0,128.0,285.0,1066.0,92.0,0.005159235668789841,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-15 10:00:00,Akaroa at main beach,5
6.0,6.0,9.0,9.0,9.0,12.0,12.0,12.0,12.0,12.0,17.0,54.0,114.0,386.0,1157.0,6.0,5.0,11.0,7.0,8.0,16.0,11.0,24.0,6.0,5.0,17.0,54.0,114.0,386.0,1157.0,12.0,0.0069485294117647145,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-20 14:00:00,Akaroa at main beach,5
5.0,5.0,6.0,11.0,16.0,31.0,31.0,31.0,36.0,38.0,47.0,61.0,151.0,351.0,1045.0,5.0,5.0,6.0,11.0,16.0,43.0,19.0,31.0,36.0,38.0,47.0,61.0,151.0,351.0,1045.0,31.0,0.0067749999999999755,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-28 07:00:00,Akaroa at main beach,97
5.0,5.0,5.0,6.0,11.0,13.0,23.0,47.0,81.0,81.0,92.0,145.0,161.0,366.0,1162.0,6.0,5.0,5.0,6.0,11.0,13.0,23.0,47.0,82.0,80.0,92.0,145.0,161.0,366.0,1162.0,47.0,0.007097560975609762,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-10 06:00:00,Akaroa at main beach,5
5.0,5.0,6.0,9.0,15.0,15.0,32.0,32.0,79.0,79.0,125.0,155.0,246.0,394.0,1099.0,5.0,5.0,6.0,9.0,15.0,15.0,32.0,32.0,125.0,33.0,125.0,155.0,246.0,394.0,1099.0,32.0,0.0088513513513514,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-18 12:00:00,Akaroa at main beach,5
5.0,6.0,6.0,9.0,11.0,11.0,18.0,18.0,31.0,31.0,31.0,59.0,184.0,395.0,1160.0,5.0,6.0,6.0,9.0,11.0,11.0,19.0,17.0,42.0,32.0,19.0,59.0,184.0,395.0,1160.0,18.0,0.0077251184834122855,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-27 07:00:00,Akaroa at main beach,5
5.0,5.0,5.0,6.0,6.0,6.0,21.0,24.0,42.0,42.0,42.0,95.0,221.0,386.0,1103.0,5.0,5.0,5.0,8.0,6.0,5.0,21.0,24.0,46.0,53.0,28.0,95.0,221.0,386.0,1103.0,24.0,0.008212121212121226,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-01 15:00:00,Akaroa at main beach,5
