,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
0,Akaroa at main beach,2008-12-22 07:00:00,Akaroa,0.0,0.0,0.0,0.0,9.6,31.0,incoming,medium,sandy,3,urban,1,0,0,2.2,8.0,0.37,0.37,0.42,4.72,1.96,84.2,263.1,279.1,170,-43.8057,172.9663,12,52,0,0,7,1,Alongshore,Alongshore,Alongshore,,0.0
1,Akaroa at main beach,2008-12-29 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.18,1.28,1.08,9.95,1.84,13.0,5.5,350.5,170,-43.8057,172.9663,12,1,0,0,7,1,Onshore,Onshore,Onshore,6.0,0.0
2,Akaroa at main beach,2009-01-05 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,5.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.34,1.24,0.91,2.93,1.96,360.0,354.7,351.8,170,-43.8057,172.9663,1,2,0,0,7,1,Onshore,Onshore,Onshore,4.0,0.0
3,Akaroa at main beach,2009-01-12 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,3.4,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.7,1.91,1.74,9.35,2.25,30.1,28.1,24.7,170,-43.8057,172.9663,1,3,0,0,7,0,Onshore,Onshore,Onshore,3.3333333333333335,0.0
4,Akaroa at main beach,2009-01-19 07:00:00,Akaroa,0.0,0.0,0.8,1.2,14.4,14.6,incoming,medium,sandy,3,urban,1,0,0,5.0,11.0,1.07,1.49,1.47,3.15,1.94,7.1,355.3,334.8,170,-43.8057,172.9663,1,4,0,0,7,0,Onshore,Onshore,Onshore,3.0,0.0
5,Akaroa at main beach,2009-01-26 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.65,1.56,1.03,8.85,1.87,304.6,300.1,293.5,170,-43.8057,172.9663,1,5,0,0,7,0,Alongshore,Alongshore,Alongshore,6.4,0.0
6,Akaroa at main beach,2009-02-02 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.24,0.23,0.67,1.45,1.96,36.6,162.1,214.6,170,-43.8057,172.9663,2,6,0,0,7,1,Alongshore,Offshore,Offshore,5.6,0.0
7,Akaroa at main beach,2009-02-09 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.61,1.01,1.4,8.05,2.23,108.7,106.2,38.5,170,-43.8057,172.9663,2,7,0,0,7,1,Alongshore,Alongshore,Alongshore,5.6,0.0
8,Akaroa at main beach,2009-02-16 08:00:00,Akaroa,0.0,0.0,0.2,0.2,0.2,0.2,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,2.07,2.08,1.11,1.52,1.95,209.8,222.2,219.4,170,-43.8057,172.9663,2,8,0,0,8,0,Offshore,Alongshore,Alongshore,7.6,0.0
9,Akaroa at main beach,2009-02-23 07:00:00,Akaroa,0.0,0.0,0.2,0.6,0.6,13.6,ebbing,medium,sandy,3,urban,1,0,0,0.4,2.0,3.0,3.03,2.65,7.55,1.88,224.6,225.9,223.3,170,-43.8057,172.9663,2,9,0,0,7,0,Alongshore,Alongshore,Alongshore,8.8,0.0
10,Akaroa at main beach,2009-03-02 07:00:00,Akaroa,0.6,0.6,0.6,0.6,34.4,37.0,ebbing,medium,sandy,3,urban,1,0,0,7.2,10.0,1.11,1.88,1.59,12.5,2.09,99.7,83.1,62.9,170,-43.8057,172.9663,3,10,0,0,7,0,Alongshore,Alongshore,Alongshore,6.4,0.0
11,Akaroa at main beach,2009-03-09 07:00:00,Akaroa,0.0,0.0,0.0,4.4,4.4,4.4,ebbing,medium,sandy,3,urban,1,0,0,1.4,5.0,2.14,2.42,1.63,6.95,2.18,213.5,212.7,209.5,170,-43.8057,172.9663,3,11,0,0,7,0,Offshore,Offshore,Offshore,6.4,0.0
12,Akaroa at main beach,2009-03-16 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.78,2.0,2.0,0.45,1.97,19.9,20.1,17.2,170,-43.8057,172.9663,3,12,0,0,7,0,Onshore,Onshore,Onshore,28.0,0.0
13,Akaroa at main beach,2009-12-07 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.43,2.15,1.94,0.2,2.39,24.2,29.1,6.6,170,-43.8057,172.9663,12,50,0,0,7,0,Onshore,Onshore,Onshore,,0.0
14,Akaroa at main beach,2009-12-14 07:00:00,Akaroa,3.8,7.0,7.0,7.0,7.0,7.0,ebbing,medium,sandy,3,urban,1,0,0,3.2,4.0,1.14,0.96,0.98,6.68,1.99,145.4,137.9,93.1,170,-43.8057,172.9663,12,51,0,0,7,0,Offshore,Offshore,Alongshore,2.0,0.0
15,Akaroa at main beach,2009-12-21 07:00:00,Akaroa,0.0,0.0,0.0,0.6,2.2,2.2,ebbing,medium,sandy,3,urban,1,0,0,1.2,4.0,3.48,2.53,1.79,12.32,1.83,224.1,228.8,220.6,170,-43.8057,172.9663,12,52,0,0,7,1,Alongshore,Alongshore,Alongshore,3.0,0.0
16,Akaroa at main beach,2009-12-29 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.47,1.19,0.55,6.02,1.97,319.7,291.7,289.2,170,-43.8057,172.9663,12,53,1,0,7,1,Onshore,Alongshore,Alongshore,4.666666666666667,0.0
17,Akaroa at main beach,2010-01-05 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.03,2.0,1.35,0.03,2.44,344.9,344.2,349.7,170,-43.8057,172.9663,1,1,1,0,7,1,Onshore,Onshore,Onshore,4.0,0.0
18,Akaroa at main beach,2010-01-11 07:00:00,Akaroa,0.2,0.2,0.2,9.8,12.8,12.8,incoming,medium,sandy,3,urban,1,0,0,3.4,12.0,2.58,2.29,2.51,5.62,1.92,218.8,223.3,233.0,170,-43.8057,172.9663,1,2,0,0,7,0,Alongshore,Alongshore,Alongshore,4.0,0.0
19,Akaroa at main beach,2010-01-18 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.7,1.13,0.97,10.9,1.89,351.4,8.3,342.1,170,-43.8057,172.9663,1,3,0,0,7,0,Onshore,Onshore,Onshore,5.2,0.0
20,Akaroa at main beach,2010-01-25 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.09,2.26,2.1,3.63,1.85,19.5,29.3,30.1,170,-43.8057,172.9663,1,4,0,0,7,0,Onshore,Onshore,Onshore,4.8,0.0
21,Akaroa at main beach,2010-02-01 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.34,2.43,2.4,10.17,2.34,29.2,30.2,26.1,170,-43.8057,172.9663,2,5,0,0,7,1,Onshore,Onshore,Onshore,3.6,0.0
22,Akaroa at main beach,2010-02-08 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.1,1.33,1.06,4.35,1.88,10.1,347.0,351.0,170,-43.8057,172.9663,2,6,0,0,7,1,Onshore,Onshore,Onshore,3.6,0.0
23,Akaroa at main beach,2010-02-15 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.22,2.44,2.07,9.58,1.95,230.5,228.9,223.8,170,-43.8057,172.9663,2,7,0,0,7,0,Alongshore,Alongshore,Alongshore,4.8,0.0
24,Akaroa at main beach,2010-02-22 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.89,0.85,0.42,2.43,1.83,357.5,9.7,351.6,170,-43.8057,172.9663,2,8,0,0,7,0,Onshore,Onshore,Onshore,3.6,0.0
25,Akaroa at main beach,2010-03-01 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.55,4.05,3.94,8.9,2.38,15.3,12.0,16.2,170,-43.8057,172.9663,3,9,0,0,7,0,Onshore,Onshore,Onshore,3.6,0.0
26,Akaroa at main beach,2010-03-08 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.99,0.88,0.72,2.88,1.89,18.2,300.2,294.4,170,-43.8057,172.9663,3,10,0,0,7,0,Onshore,Alongshore,Alongshore,5.6,0.0
27,Akaroa at main beach,2010-03-15 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.19,1.49,2.68,8.32,1.98,110.2,110.5,153.0,170,-43.8057,172.9663,3,11,0,0,7,0,Alongshore,Alongshore,Offshore,6.8,0.0
28,Akaroa at main beach,2010-12-07 07:00:00,Akaroa,0.0,0.0,0.2,1.6,2.0,2.0,ebbing,medium,sandy,3,urban,1,0,0,0.4,8.0,2.7,2.4,1.87,9.88,2.06,209.8,218.7,214.6,170,-43.8057,172.9663,12,49,1,0,7,0,Offshore,Alongshore,Offshore,,0.0
29,Akaroa at main beach,2010-12-09 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.8,2.2,ebbing,medium,sandy,3,urban,1,0,0,0.4,3.0,1.53,1.36,0.73,10.42,1.98,273.3,270.9,237.8,170,-43.8057,172.9663,12,49,3,0,8,0,Alongshore,Alongshore,Alongshore,900.0,0.5
30,Akaroa at main beach,2010-12-13 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.59,1.46,1.21,2.17,1.99,65.5,26.0,4.9,170,-43.8057,172.9663,12,50,0,0,7,0,Alongshore,Onshore,Onshore,460.0,0.3333333333333333
31,Akaroa at main beach,2010-12-20 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.02,3.01,2.92,7.63,1.93,9.8,3.3,6.6,170,-43.8057,172.9663,12,51,0,0,7,1,Onshore,Onshore,Onshore,308.6666666666667,0.25
32,Akaroa at main beach,2010-12-29 07:00:00,Akaroa,0.0,0.0,0.0,0.0,26.0,26.4,incoming,medium,sandy,3,urban,1,0,0,9.4,8.0,2.58,2.33,2.3,3.08,2.16,35.8,36.1,26.8,170,-43.8057,172.9663,12,52,2,0,7,1,Alongshore,Alongshore,Onshore,234.0,0.2
33,Akaroa at main beach,2011-01-05 07:00:00,Akaroa,0.0,0.0,0.6,0.8,1.0,1.0,ebbing,medium,sandy,3,urban,1,0,0,0.6,3.0,1.08,0.9,0.59,9.37,2.02,29.4,30.2,43.4,170,-43.8057,172.9663,1,1,2,0,7,1,Onshore,Onshore,Alongshore,188.8,0.16666666666666666
34,Akaroa at main beach,2011-01-10 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,4.4,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.95,3.17,3.76,0.7,2.02,234.0,225.6,226.1,170,-43.8057,172.9663,1,2,0,0,7,0,Alongshore,Alongshore,Alongshore,16.8,0.14285714285714285
35,Akaroa at main beach,2011-01-17 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.44,2.77,2.48,6.5,1.89,353.4,359.5,15.6,170,-43.8057,172.9663,1,3,0,0,7,0,Onshore,Onshore,Onshore,13.2,0.125
36,Akaroa at main beach,2011-01-24 07:00:00,Akaroa,0.0,0.0,0.0,0.0,2.0,5.8,incoming,medium,sandy,3,urban,1,0,0,0.4,8.0,2.2,1.87,1.48,0.07,2.38,275.8,259.5,237.3,170,-43.8057,172.9663,1,4,0,0,7,0,Alongshore,Alongshore,Alongshore,12.4,0.1111111111111111
37,Akaroa at main beach,2011-01-31 07:00:00,Akaroa,0.0,0.0,1.4,2.0,2.0,5.4,ebbing,medium,sandy,3,urban,1,0,0,0.6,6.0,0.46,1.51,1.97,6.63,1.96,146.0,143.2,162.7,170,-43.8057,172.9663,1,5,0,0,7,1,Offshore,Offshore,Offshore,10.8,0.1
38,Akaroa at main beach,2011-02-07 07:00:00,Akaroa,0.0,0.0,12.8,15.0,15.0,15.0,ebbing,medium,sandy,3,urban,1,0,0,3.8,8.0,1.29,0.33,0.4,11.85,1.94,64.0,205.8,206.0,170,-43.8057,172.9663,2,6,0,0,7,1,Alongshore,Offshore,Offshore,13.6,0.09090909090909091
39,Akaroa at main beach,2011-02-09 07:00:00,Akaroa,0.0,0.0,1.6,3.4,3.4,18.4,incoming,medium,sandy,3,urban,1,0,0,1.8,2.0,1.1,0.4,1.88,0.57,1.89,47.8,354.4,222.8,170,-43.8057,172.9663,2,6,2,0,7,1,Alongshore,Onshore,Alongshore,185.6,0.16666666666666666
40,Akaroa at main beach,2011-02-11 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,3.4,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,3.1,3.31,2.99,2.38,1.77,43.2,44.8,48.2,170,-43.8057,172.9663,2,6,4,0,7,0,Alongshore,Alongshore,Alongshore,285.2,0.23076923076923078
41,Akaroa at main beach,2011-02-14 07:00:00,Akaroa,0.0,0.0,0.0,0.2,1.2,1.2,incoming,medium,sandy,3,urban,1,0,0,0.6,4.0,2.93,2.89,2.22,4.98,1.84,241.6,241.9,231.4,170,-43.8057,172.9663,2,7,0,0,7,0,Alongshore,Alongshore,Alongshore,285.2,0.21428571428571427
42,Akaroa at main beach,2011-03-22 11:00:00,Akaroa,2.4,5.8,7.4,8.6,8.6,9.4,ebbing,medium,sandy,3,urban,1,0,0,3.4,9.0,1.39,2.46,2.86,6.83,2.44,182.0,190.6,187.0,170,-43.8057,172.9663,3,12,1,0,11,0,Offshore,Offshore,Offshore,286.8,0.2
