,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
0,Akaroa at main beach,2013-11-13 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.417821534,2.756781406,4.62895342,-1.1,2.6,17.70475301,21.24755717,38.78295061,170,-43.805736,172.966301,11,46,2,0,11,0,Onshore,Onshore,Alongshore,,0.0
1,Akaroa at main beach,2013-11-26 09:00:00,Akaroa,0.0,0.2,0.6,7.4,7.4,7.4,incoming,medium,sandy,3,urban,1,0,0,2.0,10.0,1.206010474,1.540311109,1.810470418,-1.1,2.1,175.8988372,171.7281582,163.3840695,170,-43.805736,172.966301,11,48,1,0,9,0,Offshore,Offshore,Offshore,5.0,0.0
2,Akaroa at main beach,2013-12-05 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.61084878,0.884422857,0.6922909,1.1,2.8,166.6217044,162.3059896,138.454703,170,-43.805736,172.966301,12,49,3,0,6,0,Offshore,Offshore,Offshore,7.5,0.0
3,Akaroa at main beach,2013-12-10 09:00:00,Akaroa,0.2,0.8,0.8,0.8,1.0,1.0,incoming,medium,sandy,3,urban,1,0,0,0.4,4.0,0.624194088,0.395399404,1.049552136,-1.2,2.6,317.4094903,52.67292855,122.5168105,170,-43.805736,172.966301,12,50,1,0,9,0,Onshore,Alongshore,Alongshore,22.333333333333332,0.0
4,Akaroa at main beach,2013-12-17 14:00:00,Akaroa,0.6,0.6,13.6,14.0,14.0,14.0,incoming,medium,sandy,3,urban,1,0,0,10.0,7.0,4.432433428,3.847285215,3.680771601,-2.0,2.4,227.86025,207.1652214,163.5176482,170,-43.805736,172.966301,12,51,1,0,14,0,Alongshore,Offshore,Offshore,18.0,0.0
5,Akaroa at main beach,2013-12-22 08:00:00,Akaroa,1.6,13.2,21.2,23.4,23.4,23.4,ebbing,medium,sandy,3,urban,1,0,0,4.8,14.0,4.008016583,4.25514432,3.789033437,1.4,2.3,191.6347794,201.1157393,206.3247052,170,-43.805736,172.966301,12,51,6,1,8,1,Offshore,Offshore,Offshore,16.4,0.0
6,Akaroa at main beach,2014-01-07 10:00:00,Akaroa,0.0,0.0,0.0,0.0,1.4,1.6,ebbing,medium,sandy,3,urban,1,0,0,1.0,2.0,1.072706201,0.762569643,0.964942346,1.3,2.7,281.5706526,152.7511631,137.1458556,170,-43.805736,172.966301,1,2,1,0,10,0,Alongshore,Offshore,Offshore,32.4,0.0
7,Akaroa at main beach,2014-01-09 11:00:00,Akaroa,0.0,0.2,0.6,0.6,0.6,0.6,ebbing,medium,sandy,3,urban,1,0,0,0.4,2.0,8.753881364,8.66671103,8.795319086,0.6,2.5,225.7123739,222.6909332,219.4318518,170,-43.805736,172.966301,1,2,3,0,11,0,Alongshore,Alongshore,Alongshore,59.6,0.0
8,Akaroa at main beach,2014-01-14 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,1.583281671,3.601369139,7.441166574,-1.1,2.3,158.0082926,171.8781587,177.9031992,170,-43.805736,172.966301,1,3,1,0,14,0,Offshore,Offshore,Offshore,50.2,0.0
9,Akaroa at main beach,2014-01-21 09:00:00,Akaroa,0.6,0.6,0.6,0.6,0.6,0.6,ebbing,medium,sandy,3,urban,1,0,0,0.2,3.0,2.753778974,3.073295401,2.743584353,1.8,2.3,56.67326184,58.82416892,66.03076151,170,-43.805736,172.966301,1,4,1,0,9,0,Alongshore,Alongshore,Alongshore,50.2,0.0
