,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
0,Akaroa at main beach,2022-11-17 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.092502185,2.329345169,3.041624081,2.3,2.1,307.0571209,298.0612154,300.4757049,170,-43.805736,172.966301,11,46,3,0,13,0,Onshore,Alongshore,Alongshore,,0.0
1,Akaroa at main beach,2022-12-02 11:00:00,Akaroa,1.6,5.0,7.0,7.6,8.4,8.4,ebbing,medium,sandy,3,urban,1,0,0,1.8,13.0,1.442887272,2.781763454,4.849733206,0.1,2.6,227.4008555,226.4507633,220.2017587,170,-43.805736,172.966301,12,48,4,0,11,0,Alongshore,Alongshore,Alongshore,10.0,0.0
2,Akaroa at main beach,2022-12-07 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.239526064,4.597702475,4.715949177,-1.7,2.4,72.14471438,89.68810677,109.7487843,170,-43.805736,172.966301,12,49,2,0,14,0,Alongshore,Alongshore,Alongshore,7.5,0.0
3,Akaroa at main beach,2022-12-15 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.141702816,0.873280786,1.322110329,0.8,2.2,318.2150888,351.4584288,8.033391628,170,-43.805736,172.966301,12,50,3,0,10,0,Onshore,Onshore,Onshore,6.666666666666667,0.0
4,Akaroa at main beach,2022-12-20 14:00:00,Akaroa,0.2,0.2,0.4,0.4,1.6,3.0,ebbing,medium,sandy,3,urban,1,0,0,0.2,8.0,1.302459927,3.001898717,4.340299154,0.6,2.3,84.05813932,91.76805009,90.84000341,170,-43.805736,172.966301,12,51,1,0,14,1,Alongshore,Alongshore,Alongshore,6.25,0.0
5,Akaroa at main beach,2022-12-28 07:00:00,Akaroa,0.0,0.0,0.0,0.6,0.6,0.6,incoming,medium,sandy,3,urban,1,0,0,0.6,1.0,0.304744789,0.368727751,0.480669655,-0.5,2.7,161.291709,158.225524,112.9342007,170,-43.805736,172.966301,12,52,2,0,7,1,Offshore,Offshore,Alongshore,6.0,0.0
6,Akaroa at main beach,2023-01-10 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,4.850281214,4.720783425,4.565547281,0.2,2.3,36.61316951,33.99117485,30.84428874,170,-43.805736,172.966301,1,2,1,0,6,0,Alongshore,Onshore,Onshore,23.4,0.0
7,Akaroa at main beach,2023-01-18 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.613495097,1.599093349,2.619378715,-0.1,2.3,2.45198542,346.2569338,0.777783954,170,-43.805736,172.966301,1,3,2,0,12,0,Onshore,Onshore,Onshore,23.4,0.0
8,Akaroa at main beach,2023-01-27 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.976637736,0.923695037,1.028919759,-1.2,2.6,174.4839784,157.5690301,135.483849,170,-43.805736,172.966301,1,4,4,0,7,0,Offshore,Offshore,Offshore,23.4,0.0
9,Akaroa at main beach,2023-02-01 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,4.134946992,4.993120775,4.357885533,1.6,2.3,14.52723253,21.84132497,24.86976699,170,-43.805736,172.966301,2,5,2,0,15,1,Onshore,Onshore,Onshore,23.4,0.0
