,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
0,Akaroa at main beach,2023-10-06 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.453179903,1.341479221,0.827576878,-0.3,2.4,96.85292187,132.0390872,40.67265473,170,-43.805736,172.966301,10,40,4,0,9,0,Alongshore,Offshore,Alongshore,,0.0
1,Akaroa at main beach,2023-11-04 08:00:00,Akaroa,0.0,0.0,0.6,4.8,4.8,4.8,incoming,medium,sandy,3,urban,1,0,0,2.0,6.0,3.116625686,1.693262668,0.921041393,-0.5,2.4,87.26669551,195.4830176,217.3632244,170,-43.805736,172.966301,11,44,5,1,8,0,Alongshore,Offshore,Alongshore,5.0,0.0
2,Akaroa at main beach,2023-11-06 10:00:00,Akaroa,0.0,0.0,0.0,4.0,5.4,10.2,incoming,medium,sandy,3,urban,1,0,0,1.4,9.0,2.858965818,3.129032145,3.572061714,-0.2,2.2,188.3974364,185.3743982,184.3917257,170,-43.805736,172.966301,11,45,0,0,10,0,Offshore,Offshore,Offshore,7.5,0.0
3,Akaroa at main beach,2023-11-21 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.6,0.6,ebbing,medium,sandy,3,urban,1,0,0,0.4,2.0,2.378055847,3.730883117,5.79174077,1.8,2.5,348.5183488,349.8867051,16.52917713,170,-43.805736,172.966301,11,47,1,0,12,0,Onshore,Onshore,Onshore,15.333333333333334,0.0
4,Akaroa at main beach,2023-11-24 14:00:00,Akaroa,0.0,0.6,7.2,17.4,17.4,17.4,ebbing,medium,sandy,3,urban,1,0,0,3.0,12.0,6.567629557,7.689383792,8.121595668,0.7,2.6,207.6301432,198.3987071,198.4139953,170,-43.805736,172.966301,11,47,4,0,14,0,Offshore,Offshore,Offshore,12.75,0.0
5,Akaroa at main beach,2023-12-05 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.790213383,4.470270564,5.659626421,1.7,2.1,45.87092154,40.43509131,45.53507568,170,-43.805736,172.966301,12,49,1,0,12,0,Alongshore,Alongshore,Alongshore,18.4,0.0
6,Akaroa at main beach,2023-12-11 13:00:00,Akaroa,0.0,0.0,0.0,0.0,6.0,6.0,incoming,medium,sandy,3,urban,1,0,0,2.2,5.0,2.500921,4.391546871,5.128333543,-1.1,2.2,327.5970668,340.0706341,3.041233098,170,-43.805736,172.966301,12,50,0,0,13,0,Onshore,Onshore,Onshore,18.4,0.0
7,Akaroa at main beach,2023-12-19 10:00:00,Akaroa,0.0,0.0,0.0,0.0,1.4,1.4,ebbing,medium,sandy,3,urban,1,0,0,0.8,4.0,2.7880321,4.249079131,5.445904432,1.3,2.6,10.51750674,17.00045449,29.98639089,170,-43.805736,172.966301,12,51,1,0,10,0,Onshore,Onshore,Onshore,17.4,0.0
8,Akaroa at main beach,2023-12-27 13:00:00,Akaroa,0.0,0.0,0.0,16.4,16.4,16.4,incoming,medium,sandy,3,urban,1,0,0,8.2,6.0,0.251393614,1.709338726,1.584880562,-2.7,2.5,316.9990109,303.1513232,272.1957323,170,-43.805736,172.966301,12,52,2,0,13,1,Onshore,Alongshore,Alongshore,12.2,0.0
9,Akaroa at main beach,2024-01-03 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.2,4.4,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,2.560369767,1.570567131,1.79873283,-1.4,2.1,47.58399077,49.35839491,94.33630101,170,-43.805736,172.966301,1,1,2,0,8,1,Alongshore,Alongshore,Alongshore,12.2,0.0
